大陆央视,#genre#
CCTV-1 综合,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv1
CCTV-2 财经,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv2
CCTV-3 综艺,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv3
CCTV-4 中文国际,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv4
CCTV-5 体育,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv5
CCTV-5+ 体育赛事,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv5plus
CCTV-6 电影,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv6
CCTV-7 国防军事,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv7
CCTV-8 电视剧,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv8
CCTV-9 纪录,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv9
CCTV-10 科教,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv10
CCTV-11 戏曲,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv11
CCTV-12 社会与法,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv12
CCTV-13 新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv13
CCTV-14 少儿,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv14
CCTV-15 音乐,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv15
CCTV-16 奥林匹克,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv16
CCTV-17 农业农村,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cctv17
CHC家庭影院,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=chc-jtyy
CHC动作电影,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=chc-dzdy
CHC高清电影,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=chc-gqdy
重温经典,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cwjd
新播放方案测试组,#genre#
CCTV1测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testcctv1
CCTV2测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testcctv2
CCTV3测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testcctv3
CCTV4测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testcctv4
CCTV5测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testcctv5
Astro AEC测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testaec
Astro QJ测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testqj
Channel 5 测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testchannel5
Channel 8 测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testchannel8
SPOTV 测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testsportv
SPOTV 2 测试,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testspotv2
大湾区卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=testdwqws
大陆卫视,#genre#
湖南卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hunan
浙江卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=zhejiang
东方卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=dongfang
江苏卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jiangsu
北京卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=beijing
深圳卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=shenzhen
广东卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=guangdong
大湾区卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gdwqws
重庆卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=chongqing
东南卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=dongnan
广西卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=guangxi
贵州卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=guizhou
海南卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hainan
河北卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hebei
黑龙江卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=heilongjiang
湖北卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubei
江西卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jiangxi
吉林卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jilin
辽宁卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=liaoning
内蒙古卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=neimenggu
宁夏卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ningxia
陕西卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=shaanxi
山东卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=shandong
山西卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=shanxi
四川卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sichuan
天津卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tianjin
厦门卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=xiamen
新疆卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=xinjiang
西藏卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=xizang
云南卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=yunnan
安徽卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=anhui
河南卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=henan
青海卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=qinghai
甘肃卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gansu
港澳频道,#genre#
TVB 翡翠台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=feicui
TVB 无线新闻台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvb-news
TVB PLUS,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvb-plus
TVB 黄金翡翠台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=golden-jade
TVB 黄金华剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=golden-chinese-drama
TVB 千禧经典台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvb-classic
TVB 粤语片台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvb-yueyu
TVB 星河台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvb-xinghe
TVB 亚洲剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvb-asia-drama
TVB 娱乐新闻台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=TVB ylxw
J2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=j2
TVB 明珠台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=pearl
TVB 华语剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvb-drama
凤凰卫视 资讯台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=phtv-info
凤凰卫视 中文台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=phtv-cn
凤凰卫视 香港台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=phtv-hk
HOY 资讯台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hoy-info
HOY TV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hoytv
HOY国际财经,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hoy-ibc
ViuTV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=viutv
ViuTV6,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=viutv6
天映频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=celestial
天映经典,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cccm
Thrill,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=thrill
星空卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=star-xing-kong
香港卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hks
澳亚卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mastv
澳门卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mstv
澳门莲花卫视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=lotustv
澳门资讯,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tdm-information
澳视澳门,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tdm
HKC 18台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hkc18
港台电视 31,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=rthk31
港台电视 32,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=rthk32
香港Now系列,#genre#
Now Sports 618 欧洲杯,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-618
Now Sports 619 欧洲杯,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-619
Now Lucky 688 欧洲杯,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-lucky-688
Now 财经台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-finance
Now 爆谷台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=baogu-movies
Now 星影台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-baogu-superstars
Now 新闻台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-news
Now 直播台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-direct
Now报价台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-data
Now jelli紫金国际台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-jelli
Now华剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-chinese-drama
HBO Now115,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=Now-HBO
Now HBO Hits,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-hbo-hits
Now HBO Family,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-hbof-amily
Now HBO Signature,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-hbo-signature
MovieMovie,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=moviemovie
NowViu剧集台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-viu-drama
Now Sports 641,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports641
Now NBA,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-nba
Now Sports精选,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-prime
Now Sports 1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-1
Now Sports 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-2
Now Sports 3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-3
Now Sports 4,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-4
Now Sports 5,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-5
Now Sports 6,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-6
Now Sports 7,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-7
Now Sports Plus,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-plus
Now Sports 英超1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-sports-premier-league1
Now beIN SPORTS 1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-bein-sports1
Now beIN SPORTS 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-bein-sports2
Now beIN SPORTS 3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-bein-sports3
Now 668,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-668
Now Golf 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-golf2
Now Golf 3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=now-golf3
台湾综合,#genre#
民视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ftv
民视台湾台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ftv-tw
民视第一台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ftv-one
纬来日本,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=videoland-japan
纬来综合,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=videoland
八大综合,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gtv28
八大第一,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gtv27
TVBS 精采台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvbs-jc
TVBS 欢乐台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvbs-huanle
TVBS Asia,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvbs-asia
三立台湾台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=settv-taiwan
三立综合台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=settv-zonghe
台视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ttv
东森超视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ebc-super
东森综合台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ebc-ettv
中视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ctv
中视菁采台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=bravo
中天亚洲,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cti-asia
中天综合,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ctitv36
华视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cts
LiveABC 互动英语频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=liveabc
好消息,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=goodtv
KLT-靖天国际台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtgj
ELTA综合台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=elta-zonghe
公视,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=pts
公视3台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=pts-3
公视台语台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=pts-ty
靖天综合台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtzh
靖天日本台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtrb
客家电视台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hakkatv
大爱一台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=daai1
大爱二台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=daai2
ARIRANG 阿里郎频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=arirang
台湾新闻财经,#genre#
中天新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cti-news
TVBS 新闻台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvbs-news
TVBS HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvbs-hd
东森新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ebc-news
东森财经新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ebc-finance
寰宇新闻台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=global-news
寰宇财经台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=global-finance
寰宇新闻台湾台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=global-news-tw
壹新闻 HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=nexttv
三立新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=settv-news
三立iNews,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=settv-inews
中视新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ctv-news
非凡新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=unique-business-news
年代新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=era-news
民视新闻台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ftv-news
台视新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ttv-news
